id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
55019,12,0.0235,0.0,0.0,0.0225,0.0077,0.0,0.0,0.0,0.0071,0.1804,0.0,0.0,0.2529,0.0786,0.0261,0.0,0.0595,0.0254,0.0187,0.0,0.1203,0.1771
55299,14,0.0093,0.0,0.0,0.0,0.166,0.0031,0.0,0.0,0.0,0.0,0.0024,0.0066,0.0482,0.0,0.678,0.0167,0.0507,0.0,0.0096,0.0,0.0,0.0093
55307,19,0.0612,0.0,0.0534,0.0156,0.0,0.0,0.0,0.2062,0.0,0.0,0.1729,0.0422,0.0,0.0,0.0,0.0255,0.0105,0.0,0.0,0.3389,0.0,0.0735
55234,11,0.0125,0.0,0.0509,0.0,0.0,0.0153,0.0024,0.0,0.0018,0.3093,0.0,0.3107,0.0,0.0,0.288,0.0088,0.0,0.0,0.0,0.0,0.0,0.0
55103,13,0.0931,0.0,0.0,0.1518,0.011,0.0054,0.0,0.0155,0.0176,0.0,0.0157,0.0851,0.0,0.4904,0.0,0.0132,0.094,0.0,0.0051,0.0,0.0,0.0019
55239,14,0.0291,0.0,0.0465,0.0227,0.0,0.0,0.0,0.0,0.0041,0.0514,0.0,0.002,0.0,0.0,0.6522,0.0,0.0,0.0149,0.0183,0.0872,0.0,0.0714
55213,6,0.0188,0.0,0.108,0.0786,0.0,0.0,0.4589,0.0,0.045,0.0311,0.0,0.0,0.0,0.0,0.0137,0.0176,0.0006,0.0835,0.068,0.0188,0.0057,0.0516
55300,3,0.0325,0.0201,0.0007,0.6194,0.0284,0.0451,0.0,0.0,0.0353,0.0,0.0,0.0431,0.0,0.0,0.0,0.0598,0.0,0.0378,0.0679,0.0095,0.0,0.0
55390,5,0.0001,0.1078,0.0001,0.0443,0.0032,0.6752,0.0001,0.0984,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0574,0.0001,0.0001,0.0001,0.0125
55069,19,0.1061,0.0,0.0189,0.0266,0.0,0.0,0.0,0.0,0.0,0.0522,0.0022,0.0507,0.0,0.0,0.0699,0.0,0.0,0.1531,0.0353,0.4568,0.0,0.028
55256,19,0.0522,0.0,0.0019,0.0138,0.0,0.0021,0.0,0.0,0.0045,0.0456,0.0047,0.0,0.0,0.0,0.1913,0.024,0.0,0.1233,0.0022,0.5241,0.0,0.0102
55270,9,0.0807,0.0218,0.0,0.0085,0.0,0.0198,0.0,0.0,0.0,0.4433,0.0,0.0,0.0,0.0,0.0497,0.0,0.0,0.0231,0.0,0.3409,0.012,0.0
55008,18,0.0153,0.1916,0.0,0.0019,0.0,0.0,0.0041,0.0,0.0071,0.0774,0.0,0.0084,0.0,0.0,0.0003,0.0156,0.0,0.0725,0.6056,0.0,0.0,0.0
55200,1,0.0816,0.4496,0.0,0.2222,0.0006,0.0,0.0,0.0,0.0201,0.0109,0.0,0.1386,0.0,0.0,0.0,0.0356,0.0,0.0216,0.0,0.019,0.0,0.0
55297,9,0.0,0.0,0.1298,0.0,0.0,0.0359,0.0,0.0,0.0,0.3245,0.0,0.2123,0.0,0.0,0.0017,0.0,0.0,0.0134,0.0,0.2666,0.0,0.0157
55413,5,0.0,0.023,0.0011,0.0373,0.0,0.5183,0.0,0.0263,0.0,0.0725,0.0046,0.0069,0.0,0.0,0.004,0.273,0.0,0.0294,0.0,0.0036,0.0,0.0
55326,4,0.177,0.007,0.0,0.0331,0.7047,0.0,0.0057,0.0103,0.0,0.0173,0.0,0.0,0.0,0.0158,0.0,0.0043,0.0158,0.0,0.0,0.0,0.0,0.0089
55294,10,0.0912,0.0,0.0,0.0482,0.0,0.0,0.0,0.1539,0.1409,0.0,0.357,0.0,0.0,0.0587,0.0,0.0021,0.1364,0.0045,0.0,0.0031,0.0039,0.0
55455,9,0.0,0.1221,0.0027,0.0,0.0,0.0233,0.0,0.0,0.0,0.4157,0.0,0.0,0.0,0.0,0.063,0.1943,0.0,0.1426,0.0088,0.0,0.0273,0.0
55291,12,0.0,0.0044,0.0531,0.0,0.0032,0.0,0.0,0.0508,0.0,0.099,0.0547,0.1085,0.4954,0.0,0.0036,0.0353,0.0216,0.0,0.0,0.0,0.0601,0.0104
55079,18,0.1315,0.0853,0.0258,0.0204,0.0,0.0425,0.0,0.0376,0.0,0.0204,0.0821,0.0229,0.0,0.0082,0.0199,0.014,0.0,0.0,0.4891,0.0,0.0,0.0
55322,9,0.0,0.0185,0.0,0.0815,0.0,0.0128,0.0,0.0,0.0022,0.32,0.0,0.2123,0.0,0.0,0.3001,0.0058,0.0,0.0301,0.0101,0.0065,0.0,0.0
55348,9,0.0312,0.0032,0.0,0.0033,0.0,0.0011,0.0097,0.0,0.0012,0.5744,0.0,0.0,0.0,0.0,0.0069,0.1177,0.0,0.1977,0.0178,0.0157,0.0199,0.0
55295,8,0.0221,0.0,0.0,0.2249,0.0,0.0005,0.0,0.0076,0.3467,0.0,0.0,0.0021,0.0356,0.0037,0.0066,0.0049,0.2959,0.0,0.036,0.0,0.0,0.0133
55361,13,0.1377,0.0121,0.0,0.0,0.0,0.0044,0.0,0.0304,0.0,0.0,0.0035,0.0,0.1669,0.3125,0.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.2849
55162,10,0.108,0.0,0.0,0.0504,0.0,0.0098,0.0061,0.1754,0.0423,0.0,0.3725,0.0,0.0,0.0406,0.0,0.0128,0.1799,0.0021,0.0,0.0,0.0,0.0
55279,4,0.0407,0.0,0.0,0.2814,0.5607,0.0,0.0,0.0126,0.0056,0.0048,0.0152,0.0063,0.0049,0.0022,0.0,0.0015,0.032,0.0033,0.0,0.0,0.0,0.0288
55271,6,0.0,0.0,0.0,0.0256,0.0,0.0,0.7925,0.0624,0.0652,0.0,0.0002,0.0404,0.0,0.0,0.0,0.0,0.0134,0.0,0.0,0.0,0.0,0.0
55527,9,0.0183,0.1055,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.3259,0.0,0.0,0.0,0.0,0.2104,0.0615,0.0,0.0367,0.0,0.2111,0.0078,0.0
55373,8,0.1142,0.0,0.0135,0.0529,0.1273,0.0,0.0163,0.0262,0.3895,0.0,0.0,0.1737,0.0064,0.0,0.0,0.0014,0.0,0.0032,0.0,0.0,0.0,0.0751
55558,12,0.0,0.0,0.0,0.0,0.0974,0.0463,0.0,0.0,0.0,0.0,0.0,0.0283,0.5835,0.0,0.0,0.215,0.0148,0.0,0.0,0.0,0.0144,0.0
55519,21,0.0,0.0,0.0,0.0325,0.0,0.0013,0.0014,0.0116,0.0106,0.1867,0.0,0.2579,0.0,0.1058,0.0,0.0531,0.045,0.0,0.0,0.0,0.0,0.2941
55082,1,0.089,0.6974,0.0,0.0,0.0,0.0,0.0178,0.0556,0.0477,0.0,0.0,0.0,0.0,0.0,0.0586,0.0,0.0337,0.0,0.0,0.0,0.0,0.0
55290,2,0.0328,0.0059,0.472,0.0113,0.0058,0.0,0.0125,0.0,0.0,0.2665,0.0,0.0446,0.0036,0.0,0.0,0.0587,0.0405,0.0,0.0,0.0,0.0313,0.0144
55551,12,0.0,0.0,0.0,0.0,0.1269,0.0,0.0,0.0084,0.0,0.0,0.0,0.0322,0.6898,0.0114,0.0004,0.0981,0.0257,0.0069,0.0,0.0,0.0,0.0
55597,3,0.0,0.0,0.0115,0.5747,0.0087,0.0895,0.0,0.0262,0.0,0.0,0.0,0.0,0.0,0.0278,0.0,0.0976,0.0553,0.0,0.0326,0.0,0.0,0.0759
55265,0,0.3055,0.0364,0.0503,0.0091,0.0,0.0,0.0,0.0,0.007,0.1084,0.0768,0.0,0.0,0.0,0.0,0.1804,0.0,0.1308,0.0095,0.0082,0.0777,0.0
55020,3,0.0,0.005,0.0029,0.8215,0.0306,0.0,0.0,0.0,0.05,0.0,0.0,0.0043,0.0,0.0008,0.0,0.0,0.0,0.0163,0.0,0.0,0.0,0.0683
55555,12,0.0,0.0,0.0,0.0194,0.0298,0.0058,0.0,0.0155,0.0,0.0196,0.0,0.0367,0.4982,0.0039,0.0048,0.2632,0.0248,0.0,0.0,0.0,0.0782,0.0
55600,18,0.1014,0.0,0.0355,0.1734,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0022,0.0,0.0,0.0,0.1222,0.0332,0.0036,0.5037,0.0153,0.0047,0.0029
55522,19,0.0282,0.0047,0.0284,0.032,0.0,0.0,0.0,0.0088,0.0066,0.0,0.031,0.0041,0.0014,0.0015,0.0639,0.0109,0.0,0.039,0.0,0.7045,0.0,0.035
55323,15,0.0785,0.0486,0.012,0.0,0.0,0.0,0.0,0.2209,0.0,0.1526,0.0079,0.0,0.0,0.0,0.0,0.2628,0.0273,0.1737,0.0098,0.0057,0.0,0.0
55596,12,0.0,0.0,0.0,0.0335,0.0791,0.0,0.0,0.0313,0.0,0.0,0.0,0.0081,0.7579,0.0,0.0033,0.0164,0.0399,0.0,0.0,0.0,0.0304,0.0
55492,17,0.03,0.0184,0.0,0.0,0.0,0.0,0.1041,0.072,0.0101,0.0,0.0,0.0,0.0064,0.0,0.0779,0.0,0.0,0.6535,0.0275,0.0,0.0,0.0
55349,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.003,0.0,0.0,0.0,0.0833,0.0,0.0202,0.3259,0.0241,0.4352,0.0,0.0148
55659,5,0.0815,0.1856,0.0,0.0209,0.0,0.4703,0.0,0.0047,0.0,0.0441,0.0,0.0178,0.0061,0.0,0.0,0.1364,0.0,0.0307,0.0,0.0,0.0017,0.0
55632,0,0.2827,0.0382,0.0,0.0262,0.0,0.0,0.0,0.0162,0.006,0.1264,0.0007,0.1135,0.0699,0.2097,0.0175,0.0049,0.0241,0.0038,0.0,0.0103,0.0096,0.0402
55287,9,0.0,0.0,0.0797,0.0085,0.0,0.0,0.0,0.0046,0.0,0.3802,0.0,0.0267,0.1672,0.0,0.0122,0.0,0.2695,0.0,0.0466,0.0046,0.0,0.0
55545,17,0.0024,0.0177,0.0343,0.0,0.0,0.0,0.0236,0.0094,0.0073,0.3112,0.0032,0.0,0.0,0.0,0.0,0.0044,0.0,0.5755,0.0,0.0109,0.0,0.0
55329,6,0.0266,0.0,0.0,0.0,0.0,0.0,0.6948,0.0,0.0,0.0828,0.0025,0.0128,0.0,0.0,0.0688,0.0,0.0,0.0043,0.1071,0.0,0.0,0.0
55782,5,0.0,0.0421,0.0,0.0395,0.0,0.5169,0.0,0.0,0.0,0.0623,0.0,0.13,0.0,0.0,0.0,0.0692,0.0,0.0,0.0492,0.0815,0.0092,0.0
55217,18,0.0492,0.0,0.0,0.0,0.0,0.0,0.0078,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104,0.3596,0.4036,0.0,0.0,0.0394
55790,5,0.0312,0.0201,0.0733,0.0001,0.0122,0.751,0.0001,0.0001,0.0001,0.0001,0.0111,0.0001,0.0001,0.0001,0.0211,0.0001,0.0001,0.0792,0.0001,0.0001,0.0001,0.0001
55009,18,0.0,0.0,0.0027,0.0,0.0,0.0226,0.0006,0.0,0.0,0.0603,0.0024,0.0016,0.0,0.0012,0.0036,0.0717,0.0072,0.3362,0.4898,0.0,0.0,0.0
55635,6,0.0,0.0,0.0,0.0068,0.0,0.0,0.6053,0.0092,0.0,0.0,0.0013,0.0,0.0,0.0,0.0187,0.0,0.0,0.1472,0.1825,0.0,0.0,0.0289
55726,9,0.1364,0.0359,0.0015,0.0,0.0,0.0,0.0021,0.1472,0.0,0.3772,0.0,0.0094,0.0,0.0,0.0,0.231,0.0,0.0351,0.0241,0.0,0.0,0.0
55754,12,0.0101,0.0,0.0067,0.0554,0.0154,0.0,0.0154,0.0,0.0,0.028,0.0138,0.0047,0.7287,0.0104,0.0,0.0,0.0906,0.0,0.0,0.0,0.0088,0.012
55811,3,0.1137,0.0051,0.0151,0.6414,0.0,0.0,0.0003,0.0,0.0006,0.0,0.0011,0.0,0.0,0.0196,0.001,0.0634,0.0614,0.0134,0.0419,0.0033,0.0,0.0185
55750,16,0.1328,0.0,0.0,0.2191,0.1025,0.0238,0.0128,0.0785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633,0.367,0.0,0.0,0.0,0.0,0.0
55598,18,0.0,0.0,0.2295,0.1445,0.0,0.0,0.0,0.0,0.0,0.0371,0.0064,0.0,0.0,0.0,0.0,0.013,0.0034,0.0,0.5501,0.0,0.0,0.0158
55799,21,0.0325,0.0219,0.0,0.205,0.0,0.0,0.0033,0.028,0.015,0.0154,0.0031,0.0526,0.0015,0.0,0.0019,0.0245,0.0174,0.0186,0.0035,0.0,0.032,0.5236
55645,1,0.0489,0.3697,0.0,0.0,0.0089,0.0,0.0,0.2254,0.0049,0.0101,0.0,0.0,0.0,0.0014,0.0,0.0878,0.0561,0.1517,0.0349,0.0,0.0,0.0
55331,6,0.0011,0.0,0.0,0.0,0.0,0.0106,0.4625,0.0,0.0,0.0214,0.0,0.0,0.0,0.0,0.1283,0.0847,0.0,0.2499,0.0138,0.0275,0.0,0.0
55702,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0,0.6827,0.0471,0.0,0.0,0.1215,0.0,0.0047,0.0825,0.0,0.0555
55816,4,0.031,0.0,0.0,0.0291,0.6408,0.0,0.0,0.0,0.0051,0.0,0.0029,0.0,0.0115,0.0227,0.0114,0.0285,0.2156,0.0,0.0013,0.0,0.0,0.0
55888,5,0.0,0.0667,0.0149,0.0177,0.0684,0.5503,0.0094,0.0451,0.0,0.0433,0.0,0.0248,0.0006,0.0,0.0,0.0828,0.0,0.0358,0.0112,0.0209,0.0,0.008
55535,7,0.0,0.0,0.0022,0.0566,0.0058,0.0,0.0,0.4993,0.2421,0.0036,0.0266,0.0023,0.0,0.0116,0.0,0.0,0.0,0.0,0.0304,0.0,0.0061,0.1133
55808,19,0.0641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.0,0.0025,0.0106,0.0,0.0068,0.0,0.0,0.1505,0.0,0.7554,0.0,0.0
55942,15,0.1756,0.0171,0.0027,0.0108,0.0,0.3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972,0.0,0.0,0.0,0.0,0.0095,0.0
55699,3,0.0,0.0,0.0,0.6257,0.0139,0.0,0.0,0.0008,0.1214,0.0485,0.0,0.0,0.0106,0.0,0.0,0.0,0.0,0.0805,0.0292,0.0031,0.065,0.0011
55713,14,0.3105,0.0,0.0112,0.0,0.0,0.018,0.0011,0.0,0.0,0.0663,0.0,0.0259,0.0541,0.0,0.367,0.0211,0.0058,0.0,0.0676,0.051,0.0,0.0004
55573,16,0.0735,0.0088,0.0,0.0714,0.0047,0.0,0.0,0.0,0.0062,0.0,0.0463,0.0,0.0,0.2914,0.0,0.0208,0.4768,0.0,0.0,0.0,0.0,0.0
55933,17,0.0,0.0022,0.0,0.3522,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.3725,0.0197,0.0,0.0,0.0046
55106,6,0.0816,0.0613,0.0145,0.0086,0.0,0.0,0.4048,0.0294,0.0,0.0023,0.0,0.0192,0.0,0.0,0.1959,0.0361,0.0053,0.0354,0.0592,0.0464,0.0,0.0
55974,14,0.0461,0.0,0.0,0.0,0.1912,0.0,0.0,0.0,0.0,0.0437,0.0065,0.0115,0.1323,0.0,0.3845,0.0,0.0,0.0049,0.0165,0.0272,0.0357,0.0999
55830,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0039,0.0085,0.0121,0.0,0.0,0.0,0.1995,0.0285,0.0682,0.0163,0.0,0.6492,0.0,0.0
55692,14,0.0,0.0,0.0072,0.0079,0.0549,0.0,0.0,0.0184,0.0,0.0149,0.0236,0.0,0.0,0.0114,0.709,0.0072,0.1022,0.0025,0.0051,0.0357,0.0,0.0
55881,17,0.0853,0.0363,0.0155,0.008,0.0,0.0,0.0,0.3323,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.4832,0.0265,0.0,0.0,0.0
56015,15,0.113,0.0572,0.0,0.0802,0.0,0.2544,0.0017,0.0,0.0,0.0368,0.0,0.0004,0.0015,0.0,0.0,0.399,0.0425,0.0032,0.0023,0.0,0.0013,0.0063
55642,8,0.0026,0.0,0.0677,0.1555,0.1157,0.0,0.0,0.0269,0.3749,0.0,0.0254,0.0254,0.0352,0.0054,0.0,0.0024,0.0891,0.0,0.0121,0.0,0.0,0.0619
55828,13,0.0661,0.0,0.0,0.0047,0.0229,0.0,0.0,0.0205,0.2934,0.0,0.0059,0.0,0.0554,0.3756,0.0,0.0,0.0,0.0118,0.0,0.0,0.0537,0.0898
55743,20,0.0,0.0,0.01,0.0,0.0,0.0046,0.0,0.0,0.0,0.0187,0.1642,0.0,0.2852,0.0038,0.0,0.0388,0.0,0.0,0.0,0.0,0.4618,0.0129
56021,1,0.0,0.3673,0.0,0.0,0.0,0.0,0.0,0.0647,0.0116,0.0,0.0,0.0,0.0,0.0,0.3452,0.0,0.0,0.1124,0.0,0.0825,0.0,0.0158
55839,19,0.0,0.0,0.0197,0.0249,0.0019,0.0009,0.0,0.0076,0.0091,0.002,0.0027,0.0167,0.0,0.0,0.0,0.1179,0.0208,0.0,0.2187,0.4677,0.0254,0.064
56081,5,0.0,0.0008,0.0072,0.007,0.0,0.7586,0.0051,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0143,0.0055,0.0,0.1289,0.0137,0.0477,0.0,0.0
55936,20,0.0782,0.0011,0.0134,0.0012,0.0,0.0,0.0,0.0,0.0263,0.3506,0.0,0.0,0.1028,0.0084,0.0,0.0,0.0,0.0173,0.0035,0.0,0.3858,0.0115
56097,9,0.1306,0.0051,0.0025,0.0,0.0,0.0009,0.0018,0.0,0.0,0.4439,0.0131,0.0,0.0,0.0,0.2172,0.0,0.0,0.1405,0.0346,0.0096,0.0,0.0
55960,6,0.0314,0.0,0.0212,0.0,0.0,0.0132,0.6125,0.0,0.0487,0.027,0.0861,0.0507,0.0,0.0021,0.0,0.0,0.0,0.0192,0.0502,0.0123,0.0,0.0252
56111,1,0.0745,0.3571,0.0,0.0097,0.0211,0.0343,0.0065,0.0,0.0,0.0269,0.0,0.0,0.0,0.0,0.0212,0.299,0.0082,0.0717,0.0126,0.0,0.0573,0.0
55829,8,0.0,0.0,0.0212,0.0644,0.0,0.0,0.0,0.0,0.2305,0.0,0.1295,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0696,0.2121,0.0203,0.2277
55920,15,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0359,0.0,0.0,0.0,0.0,0.0392,0.4713,0.0,0.4082,0.0,0.0281,0.0,0.0
55531,7,0.1629,0.0,0.0335,0.0,0.0,0.0,0.0,0.4929,0.0,0.0,0.0,0.035,0.0,0.0,0.0097,0.072,0.1124,0.046,0.0338,0.0005,0.0,0.0012
56145,5,0.0184,0.0483,0.0034,0.0263,0.0,0.6716,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0408
55880,12,0.0885,0.0,0.0,0.0,0.0606,0.0021,0.0,0.0097,0.2788,0.004,0.0,0.0365,0.4501,0.0,0.0398,0.0,0.0248,0.0051,0.0,0.0,0.0,0.0
56219,15,0.2799,0.0094,0.0,0.0016,0.0,0.0,0.0,0.0093,0.0,0.0129,0.0012,0.0023,0.0,0.0009,0.0,0.6763,0.0061,0.0,0.0,0.0,0.0,0.0
55717,17,0.029,0.0,0.0,0.0049,0.0,0.0018,0.3254,0.0,0.0,0.0256,0.0,0.0,0.0016,0.0,0.0941,0.0492,0.0,0.424,0.0252,0.0191,0.0,0.0
55937,13,0.0717,0.0,0.0,0.0586,0.0104,0.0,0.0006,0.0414,0.1278,0.0,0.0107,0.0444,0.0,0.5278,0.0,0.0,0.0275,0.0018,0.0165,0.0,0.0067,0.0541
56098,10,0.0377,0.0,0.2109,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.1429
55961,17,0.0194,0.1613,0.0262,0.0,0.0,0.0,0.0077,0.013,0.0438,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.1709,0.4174,0.012,0.019,0.0,0.0
56012,17,0.0361,0.085,0.0,0.0,0.0049,0.0,0.0,0.1181,0.0,0.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0815,0.5332,0.0189,0.061,0.0,0.0321
56250,17,0.3113,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0803,0.0032,0.0,0.0,0.0,0.0,0.0094,0.0,0.4998,0.0016,0.0,0.0,0.0
56294,5,0.0001,0.0496,0.0001,0.05,0.0045,0.6801,0.0001,0.1692,0.0001,0.0001,0.0052,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0403
56026,11,0.0066,0.0019,0.0,0.0834,0.0036,0.0,0.0021,0.0267,0.0,0.1142,0.078,0.321,0.0,0.1554,0.0,0.0066,0.0922,0.0032,0.0019,0.0,0.0,0.1032
55938,12,0.0355,0.0356,0.0274,0.0,0.0,0.0,0.0,0.0147,0.1027,0.0,0.0089,0.1098,0.5947,0.0,0.0,0.0337,0.0188,0.0,0.0,0.0,0.0181,0.0
56094,4,0.0124,0.0,0.0,0.0379,0.6999,0.0,0.0,0.0,0.0174,0.0,0.0043,0.0,0.0,0.0879,0.003,0.0,0.083,0.0,0.0164,0.0139,0.0,0.0238
55781,0,0.4558,0.3976,0.0,0.0,0.0,0.0133,0.0,0.0112,0.0,0.0,0.0012,0.0041,0.0,0.0,0.0,0.1167,0.0,0.0,0.0,0.0,0.0,0.0
56146,17,0.0405,0.1049,0.0202,0.0,0.0,0.0,0.0529,0.0614,0.0,0.0,0.0,0.0,0.0,0.0,0.1018,0.0662,0.0,0.4078,0.1346,0.0095,0.0,0.0
56214,14,0.1236,0.0,0.0,0.0005,0.0358,0.0008,0.0,0.0334,0.0013,0.0696,0.0,0.0744,0.1037,0.0266,0.2237,0.0487,0.0909,0.0,0.0,0.1208,0.0,0.046
56375,15,0.2944,0.0579,0.0,0.0115,0.0,0.0035,0.0009,0.0222,0.0,0.0,0.0036,0.0,0.0,0.0016,0.0,0.5996,0.0016,0.0022,0.0009,0.0,0.0,0.0
56235,17,0.0313,0.0,0.0094,0.0,0.0,0.0041,0.0,0.0,0.0,0.0612,0.0055,0.0,0.0018,0.0,0.0089,0.0968,0.0,0.4972,0.0106,0.2733,0.0,0.0
56254,1,0.0099,0.4207,0.0095,0.0602,0.0,0.0061,0.0,0.0,0.0024,0.1484,0.002,0.0,0.0009,0.0,0.0028,0.2087,0.0243,0.0878,0.0018,0.003,0.0,0.0114
56308,19,0.0058,0.0,0.084,0.0049,0.0,0.0,0.0373,0.032,0.0239,0.0036,0.0,0.0015,0.0,0.0,0.054,0.0155,0.0067,0.0514,0.0151,0.6333,0.0032,0.0279
55752,17,0.0005,0.0068,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0201,0.0,0.01,0.0035,0.0,0.0061,0.0,0.0119,0.4259,0.04,0.1101,0.0,0.0
56317,5,0.0021,0.0216,0.0,0.0076,0.0042,0.5548,0.0,0.005,0.0018,0.0422,0.0017,0.0392,0.0,0.008,0.0,0.2619,0.0,0.0266,0.0081,0.0101,0.005,0.0
56242,18,0.0,0.0,0.0,0.0,0.0265,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443,0.003,0.0441,0.1985,0.5046,0.0,0.0,0.1135
55694,9,0.0371,0.0071,0.0,0.0293,0.0368,0.0,0.0018,0.0,0.0,0.629,0.0,0.0431,0.0,0.0,0.0,0.0,0.0,0.1632,0.0,0.0,0.043,0.0095
56207,12,0.0182,0.0208,0.0,0.001,0.0572,0.0,0.0,0.0079,0.0,0.0,0.0,0.0281,0.7918,0.0,0.0,0.0331,0.0,0.0,0.0,0.0024,0.0054,0.034
56285,20,0.004,0.0078,0.0,0.0663,0.2334,0.0013,0.0016,0.0,0.0264,0.0518,0.0038,0.048,0.0014,0.0039,0.0,0.0117,0.0,0.0,0.0064,0.0,0.4511,0.0813
56429,5,0.0,0.0173,0.0,0.0161,0.0,0.753,0.0,0.0,0.0,0.0,0.0,0.0197,0.0,0.0,0.0065,0.0044,0.0,0.1825,0.0,0.0,0.0,0.0
56193,17,0.0345,0.0911,0.0212,0.0,0.0,0.0,0.0,0.015,0.0,0.0626,0.0,0.0126,0.0,0.0,0.0019,0.0,0.0,0.6927,0.044,0.0,0.0,0.024
56122,14,0.0305,0.0,0.0,0.0,0.0608,0.0042,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0012,0.5498,0.0625,0.0228,0.0416,0.0072,0.2114,0.0,0.0
56041,12,0.0218,0.0232,0.0,0.0,0.0,0.0021,0.0,0.0293,0.0476,0.0,0.0,0.0,0.8264,0.0,0.0,0.0,0.0,0.0025,0.0104,0.0172,0.0193,0.0
56383,19,0.0597,0.0,0.0891,0.0251,0.0,0.0081,0.0,0.0616,0.0,0.0059,0.0207,0.0464,0.0013,0.0,0.0047,0.0324,0.0,0.0,0.0,0.6265,0.0,0.0183
56303,1,0.0458,0.536,0.0,0.012,0.0,0.0216,0.0013,0.0,0.0,0.0349,0.0,0.0,0.0,0.0026,0.0,0.3369,0.0,0.0,0.0,0.0,0.0,0.0088
56212,17,0.0,0.2536,0.0,0.0109,0.0,0.0,0.0,0.0,0.0366,0.0429,0.0153,0.0,0.0,0.0,0.0,0.0051,0.0166,0.5725,0.0224,0.0037,0.002,0.0184
56321,6,0.0,0.0,0.0,0.0534,0.0,0.0051,0.7588,0.0,0.0,0.0,0.0,0.0374,0.0,0.0011,0.0,0.0,0.0,0.0372,0.0979,0.0,0.0,0.009
56420,20,0.0739,0.0,0.0,0.0,0.0,0.0099,0.0,0.0045,0.1531,0.1106,0.0,0.0228,0.0136,0.0,0.0029,0.042,0.245,0.0,0.0263,0.0,0.2774,0.018
56506,5,0.0229,0.0,0.0346,0.0183,0.0,0.5567,0.0,0.0075,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0964,0.0,0.0975,0.0,0.0,0.014,0.0
56298,10,0.026,0.0,0.0,0.032,0.0,0.0,0.0,0.2585,0.0018,0.0,0.5005,0.0001,0.0,0.0,0.0,0.0285,0.1526,0.0,0.0,0.0,0.0,0.0
56351,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0584,0.0,0.0,0.0389,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1885,0.6035,0.0168,0.0,0.0
56538,5,0.0057,0.0057,0.0057,0.0057,0.0057,0.8807,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057
56414,17,0.0,0.0805,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.3421,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.518,0.0063,0.0,0.0,0.0
56249,19,0.1271,0.0,0.0045,0.0061,0.0281,0.0,0.0058,0.0,0.0,0.0365,0.0,0.0,0.0267,0.0,0.0938,0.0,0.0,0.0432,0.0075,0.6166,0.0014,0.0025
56417,18,0.0077,0.0524,0.0955,0.0039,0.0,0.009,0.0,0.0,0.0,0.0992,0.0106,0.0439,0.0,0.0,0.0,0.0,0.0,0.0584,0.5614,0.0,0.0,0.0578
